zacetek,konec,razdalja,cas
Gornji Petrovci,Hajdina,71754,3939
Gornji Petrovci,Hodoš/Hodos,10478,652
Gornji Petrovci,Horjul,217838,8564
Gornji Petrovci,Hoče - Slivnica,83454,3711
Gornji Petrovci,Hrastnik,153208,7019
Gornji Petrovci,Hrpelje - Kozina,280570,10035
Gornji Petrovci,Idrija,255906,10259
Gornji Petrovci,Ilirska Bistrica,274959,10817
Gornji Petrovci,Ivančna Gorica,221809,8237
Gornji Petrovci,Izola/Isola,308623,11107
Gornji Petrovci,Jesenice,259385,9503
Gornji Petrovci,Jezersko,248369,10061
Gornji Petrovci,Juršinci,57013,3257
Gornji Petrovci,Kamnik,180603,7569
Gornji Petrovci,Kidričevo,98282,4093
Gornji Petrovci,Kobarid,314733,13912
Gornji Petrovci,Kobilje,22644,1684
Gornji Petrovci,Koper/Capodistria,304482,10992
Gornji Petrovci,Kostanjevica na Krki,181907,9327
Gornji Petrovci,Kostel,278317,11741
Gornji Petrovci,Kozje,144244,6766
Gornji Petrovci,Kočevje,254554,10454
Gornji Petrovci,Kranj,226879,8633
Gornji Petrovci,Kranjska Gora,281713,10601
Gornji Petrovci,Križevci,157430,7362
Gornji Petrovci,Krško,177549,8438
Gornji Petrovci,Kungota,78739,3708
Gornji Petrovci,Lendava/Lendva,50417,2559
Gornji Petrovci,Litija,188532,7821
Gornji Petrovci,Ljubljana,199465,7838
Gornji Petrovci,Ljubno,167244,7084
Gornji Petrovci,Ljutomer,42883,2620
Gornji Petrovci,Log - Dragomer,212333,8170
Gornji Petrovci,Logatec,229743,8495
Gornji Petrovci,Lovrenc na Pohorju,101574,5252
Gornji Petrovci,Loška dolina,272942,11487
Gornji Petrovci,Loški Potok,246545,10283
Gornji Petrovci,Lukovica,168984,6687
Gornji Petrovci,Majšperk,82223,4663
Gornji Petrovci,Makole,107722,4894
Gornji Petrovci,Maribor,75924,3548
Gornji Petrovci,Markovci,71569,3910
Gornji Petrovci,Medvode,207947,8028
Gornji Petrovci,Mengeš,188215,7290
Gornji Petrovci,Metlika,284737,11227
Gornji Petrovci,Mežica,154708,8273
Gornji Petrovci,Miklavž na Dravskem polju,78373,3439
Gornji Petrovci,Miren - Kostanjevica,315890,11878
Gornji Petrovci,Mirna Peč,248186,8986
Gornji Petrovci,Mislinja,134746,6262
Gornji Petrovci,Mokronog - Trebelno,183514,9073
Gornji Petrovci,Moravske Toplice,20848,1195
Gornji Petrovci,Moravče,174967,6906
Gornji Petrovci,Mozirje,153787,6247
Gornji Petrovci,Murska Sobota,22086,1328
Gornji Petrovci,Naklo,938492,37793
Gornji Petrovci,Nazarje,161829,6951
Gornji Petrovci,Nova Gorica,304654,11206
Gornji Petrovci,Novo mesto,257515,9517
Gornji Petrovci,Odranci,33295,2121
Gornji Petrovci,Oplotnica,106735,4675
Gornji Petrovci,Ormož,56067,3452
Gornji Petrovci,Osilnica,279117,12294
Gornji Petrovci,Pesnica,70748,3139
Gornji Petrovci,Piran/Pirano,319332,11976
Gornji Petrovci,Pivka,257997,9585
Gornji Petrovci,Podlehnik,79492,4159
Gornji Petrovci,Podvelka,109641,5825
Gornji Petrovci,Podčetrtek,127719,6133
Gornji Petrovci,Poljčane,104072,4540
Gornji Petrovci,Polzela,140995,5490
Gornji Petrovci,Postojna,250756,9173
Gornji Petrovci,Prebold,141041,5532
Gornji Petrovci,Preddvor,230060,8784
Gornji Petrovci,Prevalje,146816,7787
Gornji Petrovci,Ptuj,67603,3673
Gornji Petrovci,Puconci,15583,918
Gornji Petrovci,Radenci,30345,2003
Gornji Petrovci,Radeče,154863,7227
Gornji Petrovci,Radlje ob Dravi,117554,5995
Gornji Petrovci,Radovljica,245581,8946
Gornji Petrovci,Ravne na Koroškem,143667,7491
Gornji Petrovci,Razkrižje,40304,2545
Gornji Petrovci,Rače - Fram,91396,4224
Gornji Petrovci,Renče - Vogrsko,299294,11105
Gornji Petrovci,Rečica ob Savinji,159280,6605
Gornji Petrovci,Ribnica,237955,9457
Gornji Petrovci,Ribnica na Pohorju,117489,6238
Gornji Petrovci,Rogatec,99801,5508
Gornji Petrovci,Rogaška Slatina,119614,5625
Gornji Petrovci,Rogašovci,21208,1502
Gornji Petrovci,Ruše,89309,4496
Gornji Petrovci,Selnica ob Dravi,91093,5041
Gornji Petrovci,Semič,283040,11071
Gornji Petrovci,Sevnica,156899,7272
Gornji Petrovci,Sežana,278026,9947
Gornji Petrovci,Slovenija,174819,7205
Gornji Petrovci,Slovenj Gradec,146520,6968
Gornji Petrovci,Slovenska Bistrica,95605,3979
Gornji Petrovci,Slovenske Konjice,108307,4652
Gornji Petrovci,Sodražica,234047,9387
Gornji Petrovci,Solčava,185976,8347
Gornji Petrovci,Središče ob Dravi,63504,3869
Gornji Petrovci,Starše,85516,3904
Gornji Petrovci,Straža,263470,9850
Gornji Petrovci,Sveta Ana,67687,3299
Gornji Petrovci,Sveta Trojica v Slov. goricah,54211,2672
Gornji Petrovci,Sveti Andraž v Slov. goricah,54687,2877
Gornji Petrovci,Sveti Jurij ob Ščavnici,43635,2438
Gornji Petrovci,Sveti Jurij v Slov. goricah,64229,3151
Gornji Petrovci,Sveti Tomaž,48318,3035
Gornji Petrovci,Tišina,29156,1868
Gornji Petrovci,Tolmin,300840,13106
Gornji Petrovci,Trbovlje,159335,7084
Gornji Petrovci,Trebnje,238023,8713
Gornji Petrovci,Trnovska vas,54909,2784
Gornji Petrovci,Trzin,186771,7248
Gornji Petrovci,Tržič,241519,8806
Gornji Petrovci,Turnišče,33418,2061
Gornji Petrovci,Velenje,145711,6056
Gornji Petrovci,Velika Polana,41140,2289
Gornji Petrovci,Velike Lašče,223902,8620
Gornji Petrovci,Veržej,33134,2033
Gornji Petrovci,Videm,223011,8704
Gornji Petrovci,Vipava,274400,10058
Gornji Petrovci,Vitanje,120526,5298
Gornji Petrovci,Vodice,470044,17530
Gornji Petrovci,Vojnik,126441,5179
Gornji Petrovci,Vransko,149737,5742
Gornji Petrovci,Vrhnika,219186,8092
Gornji Petrovci,Vuzenica,130667,7047
Gornji Petrovci,Zagorje ob Savi,172860,7093
Gornji Petrovci,Zavrč,82702,4647
Gornji Petrovci,Zreče,112484,4842
Gornji Petrovci,Črenšovci,35089,2221
Gornji Petrovci,Črna na Koroškem,179325,8697
Gornji Petrovci,Črnomelj,279461,11505
Gornji Petrovci,Šalovci,6218,343
Gornji Petrovci,Šempeter - Vrtojba,300772,10940
Gornji Petrovci,Šentilj,86163,3917
Gornji Petrovci,Šentjernej,188997,9594
Gornji Petrovci,Šentjur,120739,4978
Gornji Petrovci,Šentrupert,173631,8808
Gornji Petrovci,Šenčur,222579,8210
Gornji Petrovci,Škocjan,275917,10091
Gornji Petrovci,Škofja Loka,217856,8752
Gornji Petrovci,Škofljica,205173,7617
Gornji Petrovci,Šmarje pri Jelšah,120745,5771
Gornji Petrovci,Šmarješke Toplice,181851,9239
Gornji Petrovci,Šmartno ob Paki,150181,5942
Gornji Petrovci,Šmartno pri Litiji,188692,7857
Gornji Petrovci,Šoštanj,150820,6406
Gornji Petrovci,Žalec,134256,5361
Gornji Petrovci,Železniki,233007,9753
Gornji Petrovci,Žetale,88854,4673
Gornji Petrovci,Žiri,243179,9840
Gornji Petrovci,Žirovnica,253039,9238
Gornji Petrovci,Žužemberk,239866,9157
Grad,Benedikt,2428452,86382
Grad,Bloke,2470867,81371
Grad,Ig,1051940,36132
Grad,Kanal,1991473,67173
Grad,Komen,524489,18580
Grad,Komenda,3305539,108333
Grad,Kuzma,3354298,110269
Grad,Laško,1961411,67528
Grad,Lenart,1059800,35544
Grad,Luče,1368512,45909
Grad,Mirna,1076962,35598
Grad,Muta,1998915,68773
Grad,Tabor,486554,17724
Grad,Štore,235229,8819
Grosuplje,Ajdovščina,96680,3531
Grosuplje,Ankaran/Ancarano,119478,4269
Grosuplje,Apače,170868,6511
Grosuplje,Beltinci,192376,6780
Grosuplje,Bistrica ob Sotli,112918,4547
Grosuplje,Bled,75121,2820
Grosuplje,Bohinj,97775,4414
Grosuplje,Borovnica,32530,1935
Grosuplje,Bovec,151796,7824
Grosuplje,Braslovče,72913,2771
Grosuplje,Brda,135530,5898
Grosuplje,Brezovica,1010055,36938
Grosuplje,Brežice,91049,3297
Grosuplje,Cankova,188996,7159
Grosuplje,Celje,88332,3334
Grosuplje,Cerklje na Gorenjskem,46757,2132
Grosuplje,Cerknica,65187,3111
Grosuplje,Cerkno,92273,4990
Grosuplje,Cerkvenjak,163248,5655
Grosuplje,Cirkulane,165297,6199
Grosuplje,Destrnik,149014,5982
Grosuplje,Divača,88246,3221
Grosuplje,Dobje,113143,4629
Grosuplje,Dobrepolje,14698,1106
Grosuplje,Dobrna,89725,3520
Grosuplje,Dobrova - Polhov Gradec,34795,2088
Grosuplje,Dobrovnik/Dobronak,200511,7154
Grosuplje,Dol pri Ljubljani,25315,1228
Grosuplje,Dolenjske Toplice,63750,2894
Grosuplje,Domžale,28491,1352
Grosuplje,Dornava,157499,5633
Grosuplje,Dravograd,120405,6018
Grosuplje,Duplek,140853,5225
Grosuplje,Gorenja vas - Poljane,61563,3330
Grosuplje,Gorišnica,161482,5912
Grosuplje,Gorje,79887,3227
Grosuplje,Gornja Radgona,172705,6470
Grosuplje,Gornji Grad,77099,3933
Grosuplje,Gornji Petrovci,208518,7770
Grosuplje,Hajdina,135797,5017
Grosuplje,Hodoš/Hodos,220097,8458
Grosuplje,Horjul,34948,1992
Grosuplje,Hoče - Slivnica,130901,4633
Grosuplje,Hrastnik,77330,3684
Grosuplje,Hrpelje - Kozina,97226,3445
Grosuplje,Idrija,72562,3670
Grosuplje,Ilirska Bistrica,91615,4227
Grosuplje,Ivančna Gorica,16758,909
Grosuplje,Izola/Isola,125279,4518
Grosuplje,Jesenice,83938,3197
Grosuplje,Jezersko,72922,3755
Grosuplje,Juršinci,151381,6116
Grosuplje,Kamnik,37711,2061
Grosuplje,Kidričevo,133328,4927
Grosuplje,Kobarid,131389,7323
Grosuplje,Kobilje,206401,7558
Grosuplje,Koper/Capodistria,121138,4403
Grosuplje,Kostanjevica na Krki,77168,2954
Grosuplje,Kostel,73386,4590
Grosuplje,Kozje,108076,4793
Grosuplje,Kočevje,49623,3303
Grosuplje,Kranj,51432,2327
Grosuplje,Kranjska Gora,106266,4295
Grosuplje,Križevci,190894,6925
Grosuplje,Krško,81107,3018
Grosuplje,Kungota,152234,5582
Grosuplje,Lendava/Lendva,213235,7453
Grosuplje,Litija,48243,2506
Grosuplje,Ljubljana,21601,1461
Grosuplje,Ljubno,96286,4319
Grosuplje,Ljutomer,189940,6939
Grosuplje,Log - Dragomer,28989,1581
Grosuplje,Logatec,46399,1906
Grosuplje,Lovrenc na Pohorju,157806,6716
Grosuplje,Loška dolina,59373,4711
Grosuplje,Loški Potok,41614,3132
Grosuplje,Lukovica,45680,1949
Grosuplje,Majšperk,136112,5381
Grosuplje,Makole,130507,5067
Grosuplje,Maribor,137392,5172
Grosuplje,Markovci,155420,5588
Grosuplje,Medvode,34855,1733
Grosuplje,Mengeš,32809,1704
Grosuplje,Metlika,79686,3898
Grosuplje,Mežica,121984,6634
Grosuplje,Miklavž na Dravskem polju,134104,4694
Grosuplje,Miren - Kostanjevica,132546,5289
Grosuplje,Mirna Peč,43134,1658
Grosuplje,Mislinja,98307,4704
Grosuplje,Mokronog - Trebelno,47397,2306
Grosuplje,Moravske Toplice,195478,7144
Grosuplje,Moravče,38488,1733
Grosuplje,Mozirje,100604,4836
Grosuplje,Murska Sobota,188516,6639
Grosuplje,Naklo,1123310,43076
Grosuplje,Nazarje,74967,3880
Grosuplje,Nova Gorica,121310,4617
Grosuplje,Novo mesto,52464,2189
Grosuplje,Odranci,196575,7076
Grosuplje,Oplotnica,114077,4313
Grosuplje,Ormož,172137,6629
Grosuplje,Osilnica,74186,5143
Grosuplje,Pesnica,144243,5013
Grosuplje,Piran/Pirano,135987,5386
Grosuplje,Pivka,74653,2995
Grosuplje,Podlehnik,153833,5275
Grosuplje,Podvelka,171469,7378
Grosuplje,Podčetrtek,125621,5327
Grosuplje,Poljčane,124234,4696
Grosuplje,Polzela,73484,2854
Grosuplje,Postojna,67412,2583
Grosuplje,Prebold,73002,2872
Grosuplje,Preddvor,54613,2478
Grosuplje,Prevalje,126554,6627
Grosuplje,Ptuj,139885,5430
Grosuplje,Puconci,194970,7149
Grosuplje,Radenci,178204,6447
Grosuplje,Radeče,68157,3807
Grosuplje,Radlje ob Dravi,138204,7065
Grosuplje,Radovljica,70134,2640
Grosuplje,Ravne na Koroškem,122727,6241
Grosuplje,Razkrižje,196173,7378
Grosuplje,Rače - Fram,130332,4945
Grosuplje,Renče - Vogrsko,115950,4515
Grosuplje,Rečica ob Savinji,88322,3840
Grosuplje,Ribnica,33024,2306
Grosuplje,Ribnica na Pohorju,179316,7791
Grosuplje,Rogatec,129766,5700
Grosuplje,Rogaška Slatina,122653,5364
Grosuplje,Rogašovci,200353,7922
Grosuplje,Ruše,145955,5909
Grosuplje,Selnica ob Dravi,152921,6594
Grosuplje,Semič,77989,3742
Grosuplje,Sevnica,67919,3410
Grosuplje,Sežana,94682,3358
Grosuplje,Slovenija,67870,3199
Grosuplje,Slovenj Gradec,110081,5410
Grosuplje,Slovenska Bistrica,115767,4135
Grosuplje,Slovenske Konjice,110536,4232
Grosuplje,Sodražica,29115,2236
Grosuplje,Solčava,78167,5414
Grosuplje,Središče ob Dravi,182169,7152
Grosuplje,Starše,137509,4952
Grosuplje,Straža,58419,2521
Grosuplje,Sveta Ana,162524,5900
Grosuplje,Sveta Trojica v Slov. goricah,159177,5601
Grosuplje,Sveti Andraž v Slov. goricah,169720,6155
Grosuplje,Sveti Jurij ob Ščavnici,172501,6031
Grosuplje,Sveti Jurij v Slov. goricah,155562,5652
Grosuplje,Sveti Tomaž,170957,6583
Grosuplje,Tišina,182265,6729
Grosuplje,Tolmin,117495,6517
Grosuplje,Trbovlje,71281,3469
Grosuplje,Trebnje,32972,1384
Grosuplje,Trnovska vas,161944,5743
Grosuplje,Trzin,28689,1416
Grosuplje,Tržič,66805,2567
Grosuplje,Turnišče,200240,7001
Grosuplje,Velenje,85147,3867
Grosuplje,Velika Polana,203958,7183
Grosuplje,Velike Lašče,18971,1469
Grosuplje,Veržej,183452,6476
Grosuplje,Videm,14465,998
Grosuplje,Vipava,91056,3468
Grosuplje,Vitanje,103834,4429
Grosuplje,Vodice,353229,14257
Grosuplje,Vojnik,91415,3492
Grosuplje,Vransko,59237,2412
Grosuplje,Vrhnika,35842,1502
Grosuplje,Vuzenica,139875,7430
Grosuplje,Zagorje ob Savi,65911,3087
Grosuplje,Zavrč,166553,6326
Grosuplje,Zreče,105912,4394
Grosuplje,Črenšovci,202943,7105
Grosuplje,Črna na Koroškem,114068,5986
Grosuplje,Črnomelj,74410,4176
Grosuplje,Šalovci,215837,8150
Grosuplje,Šempeter - Vrtojba,117427,4351
Grosuplje,Šentilj,159658,5792
Grosuplje,Šentjernej,70851,2909
Grosuplje,Šentjur,100296,3779
Grosuplje,Šentrupert,44463,2064
Grosuplje,Šenčur,47132,1905
Grosuplje,Škocjan,92573,3501
Grosuplje,Škofja Loka,44764,2457
Grosuplje,Škofljica,9411,630
Grosuplje,Šmarje pri Jelšah,117362,5081
Grosuplje,Šmarješke Toplice,59206,2221
Grosuplje,Šmartno ob Paki,79223,3177
Grosuplje,Šmartno pri Litiji,40656,2347
Grosuplje,Šoštanj,90973,3943
Grosuplje,Žalec,76345,3078
Grosuplje,Železniki,59915,3457
Grosuplje,Žetale,163195,5789
Grosuplje,Žiri,59835,3251
Grosuplje,Žirovnica,77592,2932
Grosuplje,Žužemberk,34815,1828
Hajdina,Ajdovščina,209053,7415
Hajdina,Ankaran/Ancarano,231852,8153
Hajdina,Apače,61228,2832
Hajdina,Beltinci,55612,2948
Hajdina,Bistrica ob Sotli,68272,4067
Hajdina,Bled,179290,6437
Hajdina,Bohinj,201943,8030
Hajdina,Borovnica,144904,5819
Hajdina,Bovec,255965,11441
Hajdina,Braslovče,71422,2808
Hajdina,Brda,247904,9782
Hajdina,Brezovica,982025,36373
Hajdina,Brežice,91394,5464
Hajdina,Cankova,52231,3327
Hajdina,Celje,52256,2260
Hajdina,Cerklje na Gorenjskem,128921,5420
Hajdina,Cerknica,177560,6994
Hajdina,Cerkno,185546,8566
Hajdina,Cerkvenjak,25841,1751
Hajdina,Cirkulane,21236,1667
Hajdina,Destrnik,14441,1111
Hajdina,Divača,200620,7105
Hajdina,Dobje,60251,3027
Hajdina,Dobrepolje,150202,6012
Hajdina,Dobrna,68946,2959
Hajdina,Dobrova - Polhov Gradec,141325,5764
Hajdina,Dobrovnik/Dobronak,63747,3323
Hajdina,Dol pri Ljubljani,119141,4419
Hajdina,Dolenjske Toplice,195255,7412
Hajdina,Domžale,111767,4243
Hajdina,Dornava,11355,862
Hajdina,Dravograd,86406,4671
Hajdina,Duplek,19535,1459
Hajdina,Gorenja vas - Poljane,165731,6946
Hajdina,Gorišnica,15538,1167
Hajdina,Gorje,184055,6844
Hajdina,Gornja Radgona,40876,2768
Hajdina,Gornji Grad,98307,4522
Hajdina,Gornji Petrovci,71754,3939
Hajdina,Grosuplje,135797,5017
Hajdina,Hodoš/Hodos,83647,4639
Hajdina,Horjul,144921,5794
Hajdina,Hoče - Slivnica,20750,917
Hajdina,Hrastnik,80291,4249
Hajdina,Hrpelje - Kozina,207653,7265
Hajdina,Idrija,182989,7489
Hajdina,Ilirska Bistrica,202043,8047
Hajdina,Ivančna Gorica,148892,5468
Hajdina,Izola/Isola,235706,8337
Hajdina,Jesenice,186469,6733
Hajdina,Jezersko,175452,7291
Hajdina,Juršinci,17133,1251
Hajdina,Kamnik,107686,4799
Hajdina,Kidričevo,3912,342
Hajdina,Kobarid,241816,11142
Hajdina,Kobilje,69951,3739
Hajdina,Koper/Capodistria,231565,8222
Hajdina,Kostanjevica na Krki,108990,6557
Hajdina,Kostel,205401,8971
Hajdina,Kozje,71327,3996
Hajdina,Kočevje,181637,7684
Hajdina,Kranj,153962,5863
Hajdina,Kranjska Gora,208796,7831
Hajdina,Križevci,163579,6250
Hajdina,Krško,104632,5668
Hajdina,Kungota,42061,1871
Hajdina,Lendava/Lendva,76785,3634
Hajdina,Litija,115615,5051
Hajdina,Ljubljana,126549,5068
Hajdina,Ljubno,94328,4314
Hajdina,Ljutomer,38011,2654
Hajdina,Log - Dragomer,139416,5400
Hajdina,Logatec,156826,5726
Hajdina,Lovrenc na Pohorju,47655,3000
Hajdina,Loška dolina,200025,8717
Hajdina,Loški Potok,173629,7514
Hajdina,Lukovica,96067,3917
Hajdina,Majšperk,13203,936
Hajdina,Makole,22266,1402
Hajdina,Maribor,27241,1456
Hajdina,Markovci,10738,883
Hajdina,Medvode,135030,5258
Hajdina,Mengeš,115298,4520
Hajdina,Metlika,211820,8457
Hajdina,Mežica,97968,5901
Hajdina,Miklavž na Dravskem polju,23931,982
Hajdina,Miren - Kostanjevica,242973,9108
Hajdina,Mirna Peč,175269,6216
Hajdina,Mislinja,61829,3492
Hajdina,Mokronog - Trebelno,110597,6303
Hajdina,Moravske Toplice,59028,3324
Hajdina,Moravče,102050,4136
Hajdina,Mozirje,80870,3477
Hajdina,Murska Sobota,52066,2820
Hajdina,Naklo,1013137,39364
Hajdina,Nazarje,88913,4181
Hajdina,Nova Gorica,231737,8437
Hajdina,Novo mesto,184598,6747
Hajdina,Odranci,60125,3257
Hajdina,Oplotnica,33818,1905
Hajdina,Ormož,27454,1924
Hajdina,Osilnica,206201,9524
Hajdina,Pesnica,34070,1301
Hajdina,Piran/Pirano,246415,9206
Hajdina,Pivka,185080,6815
Hajdina,Podlehnik,14457,646
Hajdina,Podvelka,61318,3662
Hajdina,Podčetrtek,54802,3363
Hajdina,Poljčane,31155,1770
Hajdina,Polzela,68079,2720
Hajdina,Postojna,177840,6403
Hajdina,Prebold,68124,2762
Hajdina,Preddvor,157143,6014
Hajdina,Prevalje,90076,5415
Hajdina,Ptuj,5636,564
Hajdina,Puconci,58520,3330
Hajdina,Radenci,41753,2628
Hajdina,Radeče,81947,4458
Hajdina,Radlje ob Dravi,69231,3832
Hajdina,Radovljica,172664,6176
Hajdina,Ravne na Koroškem,86249,5029
Hajdina,Razkrižje,43484,2993
Hajdina,Rače - Fram,14615,1000
Hajdina,Renče - Vogrsko,226377,8335
Hajdina,Rečica ob Savinji,86364,3835
Hajdina,Ribnica,165038,6687
Hajdina,Ribnica na Pohorju,69166,4075
Hajdina,Rogatec,34766,1995
Hajdina,Rogaška Slatina,34261,2453
Hajdina,Rogašovci,63903,4103
Hajdina,Ruše,35804,2193
Hajdina,Selnica ob Dravi,42770,2878
Hajdina,Semič,210123,8301
Hajdina,Sevnica,83982,4502
Hajdina,Sežana,205109,7177
Hajdina,Slovenija,101903,4435
Hajdina,Slovenj Gradec,73603,4198
Hajdina,Slovenska Bistrica,21191,1160
Hajdina,Slovenske Konjice,35390,1882
Hajdina,Sodražica,161130,6617
Hajdina,Solčava,113059,5577
Hajdina,Središče ob Dravi,37486,2447
Hajdina,Starše,8695,622
Hajdina,Straža,190554,7080
Hajdina,Sveta Ana,52352,2188
Hajdina,Sveta Trojica v Slov. goricah,25565,1817
Hajdina,Sveti Andraž v Slov. goricah,21686,1573
Hajdina,Sveti Jurij ob Ščavnici,30271,2108
Hajdina,Sveti Jurij v Slov. goricah,45389,1940
Hajdina,Sveti Tomaž,26010,1842
Hajdina,Tišina,45815,2910
Hajdina,Tolmin,227923,10337
Hajdina,Trbovlje,86418,4314
Hajdina,Trebnje,165106,5943
Hajdina,Trnovska vas,18189,1230
Hajdina,Trzin,113854,4478
Hajdina,Tržič,169335,6103
Hajdina,Turnišče,63789,3182
Hajdina,Velenje,72795,3286
Hajdina,Velika Polana,67508,3364
Hajdina,Velike Lašče,150985,5850
Hajdina,Veržej,47002,2657
Hajdina,Videm,150094,5934
Hajdina,Vipava,201484,7288
Hajdina,Vitanje,47609,2528
Hajdina,Vodice,405010,14017
Hajdina,Vojnik,53524,2409
Hajdina,Vransko,76820,2972
Hajdina,Vrhnika,146269,5322
Hajdina,Vuzenica,82344,4884
Hajdina,Zagorje ob Savi,99943,4323
Hajdina,Zavrč,21870,1621
Hajdina,Zreče,39568,2072
Hajdina,Črenšovci,66493,3286
Hajdina,Črna na Koroškem,106408,5927
Hajdina,Črnomelj,206545,8735
Hajdina,Šalovci,79387,4331
Hajdina,Šempeter - Vrtojba,227855,8170
Hajdina,Šentilj,49485,2080
Hajdina,Šentjernej,116081,6824
Hajdina,Šentjur,47822,2208
Hajdina,Šentrupert,100714,6038
Hajdina,Šenčur,149662,5441
Hajdina,Škocjan,203001,7321
Hajdina,Škofja Loka,144939,5983
Hajdina,Škofljica,132257,4848
Hajdina,Šmarje pri Jelšah,47828,3002
Hajdina,Šmarješke Toplice,108934,6469
Hajdina,Šmartno ob Paki,77265,3172
Hajdina,Šmartno pri Litiji,115775,5087
Hajdina,Šoštanj,77903,3636
Hajdina,Žalec,61339,2591
Hajdina,Železniki,160090,6983
Hajdina,Žetale,23819,1160
Hajdina,Žiri,170263,7071
Hajdina,Žirovnica,180122,6468
Hajdina,Žužemberk,166949,6387
Hodoš/Hodos,Ajdovščina,293353,10857
Hodoš/Hodos,Ankaran/Ancarano,316151,11594
Hodoš/Hodos,Apače,48303,3216
Hodoš/Hodos,Beltinci,39145,2426
Hodoš/Hodos,Bistrica ob Sotli,152571,7508
Hodoš/Hodos,Bled,263589,9878
Hodoš/Hodos,Bohinj,286242,11472
Hodoš/Hodos,Borovnica,229203,9261
Hodoš/Hodos,Bovec,340264,14882
Hodoš/Hodos,Braslovče,155721,6250
Hodoš/Hodos,Brda,332203,13224
Hodoš/Hodos,Brezovica,1038434,38976
Hodoš/Hodos,Brežice,175693,8906
Hodoš/Hodos,Cankova,33879,2151
Hodoš/Hodos,Celje,136556,5702
Hodoš/Hodos,Cerklje na Gorenjskem,213221,8861
Hodoš/Hodos,Cerknica,261860,10436
Hodoš/Hodos,Cerkno,269845,12008
Hodoš/Hodos,Cerkvenjak,59790,3064
Hodoš/Hodos,Cirkulane,93762,5393
Hodoš/Hodos,Destrnik,72749,3972
Hodoš/Hodos,Divača,284919,10547
Hodoš/Hodos,Dobje,144551,6468
Hodoš/Hodos,Dobrepolje,234501,9453
Hodoš/Hodos,Dobrna,153245,6401
Hodoš/Hodos,Dobrova - Polhov Gradec,225624,9206
Hodoš/Hodos,Dobrovnik/Dobronak,29554,2171
Hodoš/Hodos,Dol pri Ljubljani,203440,7860
Hodoš/Hodos,Dolenjske Toplice,279554,10853
Hodoš/Hodos,Domžale,196066,7685
Hodoš/Hodos,Dornava,76910,4114
Hodoš/Hodos,Dravograd,146484,7562
Hodoš/Hodos,Duplek,80398,4200
Hodoš/Hodos,Gorenja vas - Poljane,250031,10388
Hodoš/Hodos,Gorišnica,73330,4607
Hodoš/Hodos,Gorje,268354,10285
Hodoš/Hodos,Gornja Radgona,41816,2788
Hodoš/Hodos,Gornji Grad,182606,7964
Hodoš/Hodos,Gornji Petrovci,10478,652
Hodoš/Hodos,Grosuplje,220097,8458
Hodoš/Hodos,Hajdina,83647,4639
Hodoš/Hodos,Horjul,228023,9173
Hodoš/Hodos,Hoče - Slivnica,93639,4321
Hodoš/Hodos,Hrastnik,163393,7628
